date,itemId,unitsListed,listings,sellers,minPrice,maxPrice,lastUpload
2026-09-17,7084,0,0,0,,,1789579428396
2026-09-17,7085,0,0,0,,,1788823450277
2026-09-17,7086,0,0,0,,,1789517928998
2026-09-17,7109,4,4,4,29999,79998,1789481554159
2026-09-17,7114,13,13,12,9999,40000,1789519897524
2026-09-17,7131,11,11,8,42000,100000,1789505032801
2026-09-17,7132,9,9,8,21143,39999,1789505036759
2026-09-17,7136,15,15,13,6500,75000,1788913297913
2026-09-17,7137,9,9,8,19998,29797,1789494645653
2026-09-17,7138,1,1,1,27995,27995,1789265918867
2026-09-17,7139,3,3,3,29999,50000,1789298515374
2026-09-17,7141,2,2,2,25000,25000,1789505040512
2026-09-17,7142,8,8,4,9000,60000,1789006161955
2026-09-17,7146,12,12,10,4000,350000,1789530718753
2026-09-17,7147,8,8,8,4791,35000,1789603972750
2026-09-17,7148,8,8,7,30000,38995,1789581636548
2026-09-17,7149,4,4,3,1472,1497,1789219266949
2026-09-17,7767,0,0,0,,,1789571148902
2026-09-17,7958,15,15,5,30000,70000,1789503996034
2026-09-17,7959,3,3,2,989,990,1788842849127
2026-09-17,7962,1,1,1,25000,25000,1789479113647
2026-09-17,7963,7,7,4,8100,50000,1789571408963
2026-09-17,7970,22,22,4,54989,55000,1789500563423
2026-09-17,7973,0,0,0,,,1788413132026
2026-09-17,7976,9,9,8,90000,1999999,1789606599321
2026-09-17,7978,1,1,1,100000,100000,1789505362758
2026-09-17,7979,26,26,12,29995,118500,1789572237255
2026-09-17,7983,1,1,1,80000,80000,1789005287774
2026-09-17,7992,8,8,7,39998,64999,1789605095973
2026-09-17,7993,5,5,5,59993,99000,1789373100421
2026-09-17,7994,10,10,8,1777770,2900000,1789605099984
2026-09-17,7996,7,7,5,3999,18995,1787996750873
2026-09-17,7997,1,1,1,40053,40053,1789576634561
2026-09-17,7998,21,21,10,30000,90000,1789605108311
2026-09-17,7999,32,32,18,9999,104057,1789616852496
2026-09-17,8002,5,5,5,29994,32000,1789611833311
2026-09-17,8007,6,6,5,29999,49999,1789360871321
2026-09-17,8008,8,8,8,3000,15999,1789562717719
2026-09-17,8009,8,8,8,7980,15000,1789360880779
2026-09-17,8011,9,9,9,14000,90141,1789544917780
2026-09-17,8012,8,8,8,64497,99999,1789276457637
2026-09-17,8013,3,3,3,15000,15000,1788593122845
2026-09-17,8015,4,4,4,24998,27150,1789171358375
2026-09-17,8786,0,0,0,,,1789596667752
2026-09-17,8787,0,0,0,,,1789596482657
2026-09-17,8788,0,0,0,,,1789596466358
2026-09-17,8790,9,9,5,79995,249795,1789515707480
2026-09-17,8796,3,3,3,59998,144987,1789600437070
2026-09-17,8797,39,39,4,20000,119997,1789500550068
2026-09-17,8802,8,8,6,4948,1000001,1789545008951
2026-09-17,8804,6,6,6,495,49999,1788477504175
2026-09-17,8805,1,1,1,30000,30000,1789580533891
2026-09-17,8806,5,5,5,269998,999999,1789606943286
2026-09-17,8811,3,3,3,79999,999999,1789525356037
2026-09-17,8813,5,5,5,46950,48999,1789544997856
2026-09-17,8814,2,2,2,100000,100000,1789465272770
2026-09-17,8816,9,9,9,74499,75000,1789605120455
2026-09-17,8820,1,1,1,44444,44444,1789605311774
2026-09-17,8821,18,18,9,55437,99998,1789583758940
2026-09-17,8831,36,36,11,58999,2115300,1789361742147
2026-09-17,8832,20,20,16,74000,187099,1789504256735
2026-09-17,8833,8,8,8,150,5999,1789486475742
2026-09-17,8834,9,9,9,1120,496900,1789500771751
2026-09-17,9723,4,4,4,5000,10000,1789500822683
2026-09-17,9726,3,3,3,800,20000,1789525942576
2026-09-17,9727,3,3,3,4900,7000,1789264326885
2026-09-17,9734,5,5,3,47000,48000,1789462600517
2026-09-17,9736,15,15,8,38998,70000,1789596460222
2026-09-17,9739,5,5,5,10000,24999,1789077048875
2026-09-17,9746,7,7,5,35999,69949,1789536434929
2026-09-17,9748,9,9,8,69990,74057,1789601586913
2026-09-17,9749,10,10,5,14994,42953,1789500796096
2026-09-17,9766,0,0,0,,,1788363779125
2026-09-17,9767,7,7,7,6830,24500,1789417950644
2026-09-17,9770,10,10,10,4076,29992,1789298881143
2026-09-17,12095,8,8,4,75750,81999,1789602868523
2026-09-17,12096,5,5,5,14849,53500,1789004486610
2026-09-17,12098,8,8,8,25000,45000,1789343176394
2026-09-17,12114,10,10,10,257,164157,1789576654761
2026-09-17,12115,6,6,6,10000,59999,1789609240703
2026-09-17,12235,1,1,1,25000,25000,1789324858193
2026-09-17,13075,3,3,3,149998,150000,1789590749290
2026-09-17,13077,8,8,6,19900,142992,1789366192286
2026-09-17,13078,10,10,10,70990,103333,1789593735757
2026-09-17,14181,106,16,15,450,4999,1789606987101
2026-09-17,14229,8,8,6,5295,20000,1789428790724
2026-09-17,14234,5,5,5,94469,100000,1789503838289
2026-09-17,14235,5,5,5,449923,600000,1789603020629
2026-09-17,14241,6,6,6,5000,60000,1789428829549
2026-09-17,14242,1,1,1,2000,2000,1789428817012
2026-09-17,14243,1,1,1,10000,10000,1789428837993
2026-09-17,15146,6,6,6,2949,3500,1789525933997
2026-09-17,15151,13,13,11,69997,289999,1789489746002
2026-09-17,15775,3,3,2,39999,40000,1789500827138
2026-09-17,15970,1,1,1,29649,29649,1789490099288
2026-09-17,15974,31,31,13,17487,73999,1789664274551
2026-09-17,16935,12,12,9,88999,98830,1789445517335
2026-09-17,17955,14,14,7,149000,369500,1789508738021
2026-09-17,17971,36,36,13,32000,80000,1789550627806
2026-09-17,23862,4,4,2,21000,30000000,1789571403937
2026-09-17,23874,3,3,2,2500,5000,1789435148593
2026-09-17,23879,0,0,0,,,1789363311131
2026-09-17,23884,5,5,5,29996,74499,1789597101869
2026-09-17,23891,7,7,6,38490,90000,1789618946280
2026-09-17,23893,17,17,7,60000,123990,1789532348319
2026-09-17,23894,19,19,6,30000,98400,1789573230252
2026-09-17,24501,0,0,0,,,1789322179062
2026-09-17,24507,6,6,5,19747,28000,1789603723575
2026-09-17,24511,51,51,8,28895,36394,1789608518657
2026-09-17,24512,32,32,12,12842,29973,1789518641363
2026-09-17,24513,49,49,13,9500,59842,1789614815421
2026-09-17,24514,30,30,4,25990,27000,1789597038941
2026-09-17,24515,12,12,12,4000,96966,1789273529328
2026-09-17,24522,3,3,3,7629,50000,1788433903679
2026-09-17,24524,6,6,6,2899,6500,1789521750354
2026-09-17,24525,7,7,6,38920,59999,1789601017686
2026-09-17,24526,7,7,5,24000,110000,1789609092741
2026-09-17,24536,5,5,5,5000,90000,1789608217059
2026-09-17,24538,5,5,5,21999,30097,1789424420458
2026-09-17,24539,7,7,7,9057,69598,1789500767233
2026-09-17,27268,8,8,8,15000,499997,1789300253729
2026-09-17,27269,9,9,8,993,98995,1789486848772
2026-09-17,27271,28,28,8,5000,46460,1789608797256
2026-09-17,27272,15,15,5,33999,75000,1789435868584
2026-09-17,27274,7,7,5,24997,100000,1789595366787
2026-09-17,27295,13,13,13,150,2000000,1789434984128
2026-09-17,27296,7,7,3,35000,39999,1789489768454
2026-09-17,27297,2,2,2,30000,37030,1789664383407
2026-09-18,6347,7,7,7,7000,200000,1789311745342
2026-09-18,6348,4,4,4,20000,50001,1789494638311
2026-09-18,6349,4,4,4,10000,17176,1789703699837
2026-09-18,6350,1,1,1,500000,500000,1789175143776
2026-09-18,6351,3,3,3,2100,9501,1787857139060
2026-09-18,6352,1,1,1,13632,13632,1787770988137
2026-09-18,6356,8,8,8,2494,20176,1789596220765
2026-09-18,6357,9,9,9,3487,8999,1789673640198
2026-09-18,6358,3,3,3,998,1000,1789672933953
2026-09-18,6359,3,3,3,1899,4299,1788111633656
2026-09-18,6360,4,4,4,4980,41000,1789544914855
2026-09-18,6361,5,5,5,1032,10632,1789353194250
2026-09-18,6365,5,5,4,4155,4300,1788562539579
2026-09-18,6366,7,7,7,1485,2900,1789419356851
2026-09-18,6367,3,3,3,7999,12900,1789337530122
2026-09-18,6368,4,4,4,5588,9000,1789334375143
2026-09-18,6369,4,4,4,1132,2999,1788918225064
2026-09-18,6370,5,5,5,1000,6020,1789337280656
2026-09-18,6374,6,6,6,1203,58203,1789452184712
2026-09-18,6375,3,3,3,29999,69420,1789601401154
2026-09-18,6376,0,0,0,,,1789601398621
2026-09-18,6377,6,6,6,18723,25000,1789175152217
2026-09-18,6378,9,9,9,3900,39999,1788812511266
2026-09-18,6379,1,1,1,7500,7500,1788748231475
2026-09-18,6383,10,10,10,480,34202,1789747729522
2026-09-18,6384,12,12,12,1003,100001,1789673650578
2026-09-18,6385,1,1,1,12500,12500,1789248322304
2026-09-18,6386,10,10,10,723,23998,1789605383401
2026-09-18,6387,13,13,13,1250,12997,1789683806001
2026-09-18,6388,3,3,3,1028,100000,1789683730558
2026-09-18,6392,6,6,6,302,50000,1788739010407
2026-09-18,6393,7,7,7,1970,7200,1789321292568
2026-09-18,6394,9,9,9,200,9999,1788394563766
2026-09-18,6395,2,2,2,1999,4500,1788739014973
2026-09-18,6396,7,7,6,990,34729,1787429010116
2026-09-18,6397,11,11,11,1499,6500,1788186455002
2026-09-18,6401,11,11,11,799,30000,1789333656482
2026-09-18,6402,18,18,8,700,15000,1789694342990
2026-09-18,6403,4,4,4,4999,23998,1788620691368
2026-09-18,6404,13,13,13,398,8100,1789673679398
2026-09-18,6405,14,14,11,299,1059,1789613262465
2026-09-18,6406,6,6,6,1000,55000,1786118268154
2026-09-18,6407,8,8,8,147,5500,1788739095357
2026-09-18,6408,6,6,6,5850,19999,1789687196429
2026-09-18,6409,10,10,10,1291,3035,1789398075220
2026-09-18,6410,3,3,3,14000,20162,1789731804621
2026-09-18,6411,3,3,3,15000,19999,1789532549742
2026-09-18,6412,1,1,1,35000,35000,1788748544555
2026-09-18,6413,7,7,7,3350,7994,1789502231997
2026-09-18,6414,9,9,9,5106,20000,1789673670368
2026-09-18,6415,8,8,8,2899,15950,1789318640400
2026-09-18,6416,2,2,2,17500,19900,1789299795737
2026-09-18,6417,11,11,11,40,10000,1789031452562
2026-09-18,6418,3,3,3,1152,6966,1787699088152
2026-09-18,6419,4,4,4,1498,3789,1789276631062
2026-09-18,6420,0,0,0,,,1788477304843
2026-09-18,6421,0,0,0,,,1788404992532
2026-09-18,6422,8,8,8,400,24292,1788616491573
2026-09-18,6423,1,1,1,20000,20000,1788669829708
2026-09-18,6424,4,4,4,500,1999,1789170119736
2026-09-18,6425,4,4,4,3995,30345,1789601996863
2026-09-18,6426,3,3,3,3500,3982,1788740725600
2026-09-18,6427,7,7,7,2000,11994,1789602012229
2026-09-18,6428,0,0,0,,,1787005892929
2026-09-18,6429,5,5,5,3849,9160,1789276178123
2026-09-18,6430,1,1,1,50000,50000,1789170299199
2026-09-18,6431,6,6,6,1500,19999,1789742755770
2026-09-18,6432,3,3,3,14000,20000,1787666557168
2026-09-18,6433,10,10,10,2046,5500,1789306874318
2026-09-18,6434,8,8,8,2400,29000,1789325412405
2026-09-18,6435,6,6,6,2749,4899,1789494681252
2026-09-18,6436,6,6,6,903,5000,1788780131026
2026-09-18,6437,0,0,0,,,1786594259052
2026-09-18,6438,0,0,0,,,1787700157494
2026-09-18,6439,2,2,2,29000,29998,1788477310221
2026-09-18,6440,3,3,3,1700,2000,1789170507023
2026-09-18,6441,5,5,5,4490,15000,1789230721375
2026-09-18,6442,2,2,2,800,2000,1789594536991
2026-09-18,6443,6,6,5,297,14999,1789696705713
2026-09-18,6444,4,4,4,8400,9000,1789231588852
2026-09-18,6445,3,3,3,3990,8000,1789500753771
2026-09-18,6446,0,0,0,,,1787710419185
2026-09-18,6447,7,7,7,9500,40015,1788502803578
2026-09-18,6448,7,7,7,9999,50000,1789452256752
2026-09-18,6449,4,4,4,18000,19999,1789325423616
2026-09-18,6450,0,0,0,,,1787999410342
2026-09-18,6451,5,5,5,1218,11000,1789354502401
2026-09-18,6452,0,0,0,,,1788748600183
2026-09-18,6453,2,2,2,9995,22900,1789346632890
2026-09-18,6454,8,8,8,4500,89000,1789351628463
2026-09-18,6455,0,0,0,,,1788827288283
2026-09-18,6456,5,5,2,39899,40000,1789568108893
2026-09-18,6457,0,0,0,,,1788651983841
2026-09-18,6458,0,0,0,,,1788827289786
2026-09-18,6459,1,1,1,10150,10150,1789591429929
2026-09-18,6460,5,5,4,22900,22951,1788593130743
2026-09-18,6461,0,0,0,,,1788827296090
2026-09-18,6462,6,6,5,5000,6000,1788746075420
2026-09-18,6463,2,2,2,150000,150000,1788705913308
2026-09-18,6464,1,1,1,1,1,1788592595296
2026-09-18,6465,1,1,1,9996,9996,1789581651422
2026-09-18,6466,3,3,3,40000,40000,1788727240176
2026-09-18,6467,0,0,0,,,1788996679592
2026-09-18,6468,7,7,6,6000,6000,1788996687748
2026-09-18,6469,3,3,3,18000,35150,1788705945223
2026-09-18,6473,1,1,1,150000,150000,1789319822908
2026-09-18,6475,23,23,15,97981,250337,1789681847614
2026-09-18,6476,13,13,9,49997,98999,1789603622370
2026-09-18,6477,10,10,9,74970,87896,1789732062158
2026-09-18,6478,4,4,4,15995,20000,1789601701114
2026-09-18,6479,1,1,1,1000000,1000000,1789366373906
2026-09-18,6480,8,8,7,62998,81800,1789521828242
2026-09-18,6481,0,0,0,,,1789434534768
2026-09-18,6482,12,12,11,7999,65500,1789533140410
2026-09-18,6483,0,0,0,,,1789678130502
2026-09-18,6484,6,6,6,1897,2500,1789485453101
2026-09-18,6485,2,2,2,600,2500,1789306458830
2026-09-18,6486,3,3,2,15000,25000,1789324444049
2026-09-18,6487,5,5,5,33500,63996,1789720754182
2026-09-18,6488,1,1,1,95000,95000,1789605069591
2026-09-18,6489,12,12,11,41057,500000000,1789605074811
2026-09-18,6490,2,2,2,99998,99999,1789485308144
2026-09-18,6491,2,2,2,1500,1500,1789733890938
2026-09-18,6492,3,3,2,24999,25000,1789349688554
2026-09-18,6494,23,23,11,2000,18750,1789682259359
2026-09-18,6501,1,1,1,10000000,10000000,1789525670874
2026-09-18,6503,4,4,4,34900,40000,1789389550706
2026-09-18,6505,8,8,8,1777,14000,1789349719518
2026-09-18,6506,1,1,1,19996,19996,1788974512235
2026-09-18,6507,1,1,1,84993,84993,1789521806829
2026-09-18,6508,2,2,2,500000,1000000,1789434966083
2026-09-18,6509,8,8,8,6999,20000,1789684152339
2026-09-18,6510,8,8,8,2497,299999,1789515849774
2026-09-18,6511,0,0,0,,,1789164534771
2026-09-18,6512,10,10,9,44057,49000,1789519037017
2026-09-18,6513,1,1,1,20000,20000,1789579596742
2026-09-18,6514,1,1,1,9999,9999,1789578719857
2026-09-18,6515,1,1,1,10000,10000,1789672876352
2026-09-18,6516,2,2,2,500000,500000,1789433276478
2026-09-18,6517,2,2,2,109999,109999,1788644969068
2026-09-18,6518,0,0,0,,,1788137894916
2026-09-18,6519,24,24,22,50000,95500,1789347057235
2026-09-18,6520,9,9,5,19489,25000,1789685689849
2026-09-18,6521,3,3,3,30060,50000,1789684741684
2026-09-18,6523,0,0,0,,,1789680961890
2026-09-18,6524,0,0,0,,,1789601044562
2026-09-18,6525,8,8,7,49900,49999,1788651146853
2026-09-18,6529,1,1,1,28000,28000,1789236588548
2026-09-18,6530,1,1,1,18000,18000,1789379878063
2026-09-18,6531,5,5,4,49999,80060,1788153805274
2026-09-18,6532,10,10,10,41248,249999,1789603629268
2026-09-18,6533,7,7,7,7000,25000,1789500535487
2026-09-18,6534,8,8,6,42894,150000,1789320928695
2026-09-18,6535,5,5,5,59997,99998,1789702364800
2026-09-18,6542,0,0,0,,,1789511703176
2026-09-18,6543,0,0,0,,,1788652299678
2026-09-18,6544,3,3,3,15000,89995,1788593722379
2026-09-18,6548,3,3,3,29890,37999,1789688991097
2026-09-18,6549,0,0,0,,,1789438030902
2026-09-18,6550,1,1,1,45000,45000,1789672849916
2026-09-18,6551,4,4,4,40000,149000,1789672851826
2026-09-18,6552,4,4,4,40000,49997,1789500507035
2026-09-18,6559,11,11,6,36999,250777,1789711122330
2026-09-18,6560,3,3,2,6700,10000,1789672854693
2026-09-18,6561,0,0,0,,,1789679483672
2026-09-18,6562,3,3,1,15998,15998,1789438244180
2026-09-18,6563,2,2,2,44998,44999,1789500511537
2026-09-18,6564,0,0,0,,,1789689012952
2026-09-18,6565,1,1,1,100000,100000,1788651046856
2026-09-18,6566,1,1,1,50000,50000,1789679489838
2026-09-18,6567,3,3,2,19500,20000,1789672856649
2026-09-18,6568,2,2,2,19500,20000,1789672859312
2026-09-18,6569,8,8,8,80000,495000,1789518947988
2026-09-18,6570,1,1,1,100150,100150,1787774818500
2026-09-18,6571,2,2,2,100000,125000,1789176304489
2026-09-18,6572,1,1,1,170000,170000,1789365945144
2026-09-18,6573,6,6,6,43998,79999,1789432558250
2026-09-18,6574,2,2,2,74999,75000,1789733836712
2026-09-18,6575,6,6,6,140000,225335,1789565078501
2026-09-18,6576,1,1,1,15000,15000,1789716740156
2026-09-18,6577,0,0,0,,,1789002958607
2026-09-18,6578,0,0,0,,,1788049720993
2026-09-18,6579,3,3,2,40000,50000,1789597428115
2026-09-18,6580,0,0,0,,,1788376272447
2026-09-18,6581,2,2,2,59998,62500,1789589309830
2026-09-18,6582,0,0,0,,,1789319828215
2026-09-18,6583,8,8,5,4950,89998,1789567482681
2026-09-18,6584,3,3,2,90000,96999,1789445476454
2026-09-18,6585,11,11,6,20000,44000,1788593710265
2026-09-18,6586,8,8,7,93993,690000,1789595391004
2026-09-18,6588,0,0,0,,,1789689737908
2026-09-18,6590,8,8,5,100000,350000,1789715367706
2026-09-18,6591,4,4,4,15197,99998,1789696592886
2026-09-18,6592,10,10,10,68000,450000,1789707708579
2026-09-18,6593,0,0,0,,,1789686931158
2026-09-18,6594,1,1,1,90900,90900,1788807519127
2026-09-18,6595,6,6,6,29992,50000,1789614304316
2026-09-18,6596,0,0,0,,,1789701910452
2026-09-18,6599,9,9,9,1997,49998,1789591405843
2026-09-18,6601,0,0,0,,,1789437887521
2026-09-18,6602,11,11,3,6099,6200,1789192948982
2026-09-18,6603,2,2,2,12898,45000,1789530164124
2026-09-18,6604,0,0,0,,,1784584011520
2026-09-18,6606,2,2,2,20000,20000,1788592046008
2026-09-18,6607,1,1,1,86500,86500,1789276176266
2026-09-18,6608,1,1,1,20000,20000,1789506024748
2026-09-18,6609,3,3,3,45000,47500,1789192931221
2026-09-18,6610,5,5,4,29900,29999,1788593987853
2026-09-18,6611,10,10,8,10000,10060,1788651099526
2026-09-18,6612,2,2,2,49000,49000,1788593165238
2026-09-18,6613,10,10,10,6000,30000,1789693400648
2026-09-18,6614,0,0,0,,,1786325327803
2026-09-18,6615,6,6,6,20060,89786,1789522079170
2026-09-18,6616,2,2,2,50000,50000,1788650854312
2026-09-18,6617,1,1,1,1999,1999,1789254101534
2026-09-18,6618,2,2,2,28150,29999,1789682546066
2026-09-18,6619,9,9,9,54998,298960,1788819166073
2026-09-18,6620,6,6,6,28999,39860,1789603631794
2026-09-18,6621,9,9,6,19998,199998,1789730382750
2026-09-18,6622,4,4,3,24000,35000,1789361600372
2026-09-18,6623,2,2,2,28000,28000,1788650918746
2026-09-18,6624,4,4,3,43950,45000,1789598464416
2026-09-18,6625,3,3,3,48000,54936,1789507436360
2026-09-18,6626,0,0,0,,,1787721295848
2026-09-18,6627,12,12,12,3960,12200,1789703211667
2026-09-18,6628,10,10,10,3000,29970,1789696685340
2026-09-18,6629,6,6,5,197999,198993,1789606682250
2026-09-18,6630,9,9,9,3500,99000,1788593855223
2026-09-18,6631,7,7,6,45500,45500,1788656490475
2026-09-18,6632,0,0,0,,,1789442790259
2026-09-18,6633,2,2,2,59999,75000,1788651180504
2026-09-18,6634,4,4,2,599999,600000,1789715572379
2026-09-18,6635,2,2,2,19998,19999,1789661681213
2026-09-18,6636,12,12,6,24900,37000,1788593957850
2026-09-18,6637,1,1,1,38998,38998,1789661679417
2026-09-18,6638,0,0,0,,,1789616480896
2026-09-18,6639,1,1,1,90000,90000,1788656076717
2026-09-18,6640,5,5,4,5000,24999,1789567023763
2026-09-18,6641,0,0,0,,,1789007763232
2026-09-18,6642,0,0,0,,,1789501449363
2026-09-18,6643,1,1,1,180000,180000,1789702751898
2026-09-18,6644,2,2,1,99995,99995,1789713850167
2026-09-18,6645,2,2,2,45000,50000,1789713979044
2026-09-18,6646,2,2,2,37998,38200,1789716815162
2026-09-18,6647,8,8,7,25000,25000,1789194127368
2026-09-18,6648,3,3,3,65000,118000,1789289698893
2026-09-18,6649,5,5,4,22222,30000,1789599583460
2026-09-18,6650,5,5,5,40000,94325,1789702162176
2026-09-18,6651,3,3,3,25000,30000,1789521945913
2026-09-18,6654,3,3,3,69995,99995,1789401164093
2026-09-18,6663,5,5,5,50000,69000,1788750004560
2026-09-18,6667,4,4,3,32000,165990,1789596255731
2026-09-18,6668,0,0,0,,,1789568585644
2026-09-18,6669,16,16,16,298994,999000,1789740338860
2026-09-18,6670,11,11,6,59991,494000,1789681993311
2026-09-18,6671,1,1,1,75000,75000,1789720736286
2026-09-18,6673,3,3,3,25000,25000,1788593171354
2026-09-18,6674,8,8,7,8199,25000,1788791154450
2026-09-18,6675,4,4,3,8999,25000,1789319554799
2026-09-18,6676,7,7,7,24900,25000,1788593945123
2026-09-18,6677,11,11,8,23000,28840,1788593902555
2026-09-18,6678,6,6,5,13200,25000,1788656510950
2026-09-18,6679,4,4,3,25000,30000,1789328204812
2026-09-18,6680,4,4,4,25900,29999,1788593316696
2026-09-18,6681,0,0,0,,,1789686911539
2026-09-18,6682,3,3,2,99999,100000,1789687929336
2026-09-18,6683,0,0,0,,,1789191106780
2026-09-18,6685,1,1,1,300000,300000,1789687363040
2026-09-18,7073,1,1,1,60000,60000,1789340983820
2026-09-18,7074,8,8,8,6150,10000,1788593408966
2026-09-18,7084,0,0,0,,,1789579428396
2026-09-18,7085,0,0,0,,,1788823450277
2026-09-18,7086,0,0,0,,,1789517928998
2026-09-18,7109,4,4,4,29999,79998,1789481554159
2026-09-18,7114,13,13,12,9999,40000,1789519897524
2026-09-18,7131,11,11,8,42000,100000,1789505032801
2026-09-18,7132,9,9,8,21143,39999,1789505036759
2026-09-18,7136,15,15,13,6500,75000,1788913297913
2026-09-18,7137,8,8,7,23040,29797,1789693846889
2026-09-18,7138,1,1,1,27995,27995,1789265918867
2026-09-18,7139,3,3,3,29999,50000,1789298515374
2026-09-18,7141,2,2,2,25000,25000,1789505040512
2026-09-18,7142,8,8,4,9000,60000,1789006161955
2026-09-18,7146,12,12,10,4000,350000,1789530718753
2026-09-18,7147,8,8,8,4791,35000,1789603972750
2026-09-18,7148,6,6,5,33500,38995,1789687488767
2026-09-18,7149,4,4,3,1472,1497,1789219266949
2026-09-18,7767,0,0,0,,,1789571148902
2026-09-18,7958,14,14,5,30000,70000,1789716725346
2026-09-18,7959,3,3,2,989,990,1788842849127
2026-09-18,7962,1,1,1,25000,25000,1789479113647
2026-09-18,7963,7,7,4,21000,50000,1789709834110
2026-09-18,7970,23,23,5,54980,55000,1789686412562
2026-09-18,7973,0,0,0,,,1788413132026
2026-09-18,7976,9,9,8,90000,1999999,1789733586700
2026-09-18,7978,1,1,1,100000,100000,1789505362758
2026-09-18,7979,27,27,12,27995,118500,1789705308027
2026-09-18,7983,1,1,1,80000,80000,1789005287774
2026-09-18,7992,7,7,6,61945,64999,1789715602135
2026-09-18,7993,5,5,5,59993,99000,1789373100421
2026-09-18,7994,10,10,8,1777770,2900000,1789715598621
2026-09-18,7996,7,7,5,3999,18995,1787996750873
2026-09-18,7997,1,1,1,40053,40053,1789576634561
2026-09-18,7998,21,21,10,20000,90000,1789715608242
2026-09-18,7999,27,27,15,7950,104057,1789726331624
2026-09-18,8002,6,6,5,29994,32000,1789715615240
2026-09-18,8007,4,4,3,29999,47999,1789693807616
2026-09-18,8008,9,9,9,1000,15999,1789732893759
2026-09-18,8009,8,8,8,7980,15000,1789360880779
2026-09-18,8011,10,10,10,12000,90141,1789708781517
2026-09-18,8012,7,7,7,64300,99000,1789692212349
2026-09-18,8013,3,3,3,15000,15000,1788593122845
2026-09-18,8015,4,4,4,24998,27150,1789171358375
2026-09-18,8786,1,1,1,30000,30000,1789750833613
2026-09-18,8787,0,0,0,,,1789672873532
2026-09-18,8788,0,0,0,,,1789672878547
2026-09-18,8790,8,8,4,82000,249795,1789737767355
2026-09-18,8796,1,1,1,144987,144987,1789686692061
2026-09-18,8797,30,30,4,20000,119997,1789725948509
2026-09-18,8802,5,5,5,4948,1000001,1789748480328
2026-09-18,8804,5,5,5,400,49999,1789733597662
2026-09-18,8805,1,1,1,30000,30000,1789580533891
2026-09-18,8806,5,5,5,269998,999999,1789606943286
